en,es,pt,fr
can,.podemos | .puedes | a | ayudan | can | de | debe | debemos | fácil | necesitamos | nos | para | permite | permiten | podamos | podemos | poder | podremos | podrá | podrán | podrás | podrías | posible | pude | pudiendo | pudimos | pueda | puedan | puedas | puede | pueden | puedes | sabrás | se | sepuede | será | suele | ¿puedes,can | capaz | capaz de | capazes de | consegue | consiga | consigam | consigamos | de | irá | levam | percebemos | pode | pode-se | podem | podemos | poder | poderem | poderemos | poderá | possa | possam | possamos | possível | puder | visível | é | é capaz de,accélèrent | can | carcette | connaissez | constitue | d'exécuter | d'utiliser | de | devient | devriez | doivent | est pas possible | faire | faut | génère | ont aussi l'avantage de pouvoir | permet | permettent | permettent d'économiser | permettra | permettra souvent de | peut | peuvent | possible | possible d'extraire | possible d'utiliser | possible de | pour | pourra | pourrait | pourrez | pourrons | pourront | pouvant | pouvez | pouvez-vous | pouvoir | pouvons | puisse | puissent | puissiez | qui | risque | saurez | sera | sera ainsi pas possible | sont | souhaitez | à
cascading stylesheets,cascading stylesheets,ø,ø
cells,celdas | cells | las,abaixo | cells | célula | células | células;,blocs | cells | cellules
change directory,cambiar directorio | change directory,change directory,change directory
char,ø,char,char
charlist,caraclist,charlist,charlist
cheap bots,ø,ø,cheap bots
choosing and preparing,cómo elegir y preparar,ø,ø
class,clase,classe | turma,classe
classical languages toolkit,ø,ø,classical languages toolkit
cleaning,limpiando | limpiar | limpieza,limpando | limpeza | limpou,nettoyage | nettoyées
clear,clara | claro | evidente | observa,clara | claras | claro | evidente | nota-se,clair | clear | des | videz
clement levallois,clement levallois,ø,ø
close reading,hacer la lectura | lectura | lectura detallada | una lectura,leitura,la lecture | lecture
cloud,nube,cloud | nuvem,cloud | environnements
cltk,ø,ø,cltk
code,code | codificar | código | código fuente | fuente | programa,code | codificar | comando | código | código-fonte | códigos | ficheiro correto está sendo utilizado | ficheiros | o | tempo | utilizado,code | fichier | pdf | programmation | texte | travail
coding scheme,esquema | esquema de codificación,ø,ø
collection,cantidad | colecciones | colección | collección | collection | grupo | recolección,acervo | adicionar | coleta | coleção | collection,collection | collectionfigure | collections
comma separated values,valores separados,ø,ø
command,comando | comandos | comandos. | command | línea | orden | repl | símbolo,comando | comandos | command,command | commande | commande+z | commandes | système
command line,comandos | command line | interfaz de la línea de comandos | línea | línea de comandos | línea de comandos. | repl | terminal de línea de comandos,comando | comandos | command line | linha | linha de comando | linha de comandos,command line | commande | ligne | ligne de commande | ligne de commande du système | line | terminal
compiled,compiladas | escrita,compiladas,ø
computational historiography,historiografía computacional,ø,ø
computer scientists,informáticos,cientistas,informaticiens
concatenating,concatenación,concatenação,concaténation
conda,ø,conda,conda
context,contexto | el contexto,context | contexto | contextualizada | tipo de texto,contexte
continue,continuar | continuaremos | continue | continuemos | continúa | continúan | continúes | deberás | seguiremos | sigue,continuar | continuaremos | continue,continue | continuer | poursuivre
control point,punto de control,ponto de controlo | segunda opção,ø
cookbook,cookbook,ø,ø
coordinate reference system,sistema de referencia de coordenadas | sistema de referencias,coordenadas ( src ) coordenate reference system | sistema de referência de coordenadas,ø
counting frequencies,contar frecuencias | frecuencias | windows,contagem de frequências | contar frequências,ø
covert support networks,redes de apoyo,ø,ø
create,agregar | cambiar | comprobado | crea | creación | creamos | crean | crear | crearemos | crearlos | creará | crearás | creaste | cree | crees | generar | hagas | haz | produzca | repetir | una,apresentar | cria | criada | criado | criam | criamos | criar | criaremos | criará | criação | criação de websites para mostrar | crie,apparaîtra | crée | créent | créer | créerez | créez | créez-en | créons | d'avoir | d'inaugurer | définir | mettre | monter | programmer | réaliser | récupérer | écrivant
created,construidos | crea | creación | creada | creadas | creado | creados | creamos | crean | crear | creaste | creó | desarrollado | guarda | obtener | que | que creaste,criada | criadas | criado | criados | criamos | criar | criaram | criaámos | criou | criámos,calculées | créant | création | créer | créé | créée | créés | indiqué
creating,crea | creación | crean | creando | crear | crearla | crearás | creating,cria | criando | criar | criaremos | criará | criação | criá-la,ajouter | créant | création | crée | créer | enregistrer
critical digital humanities,ø,critical digital humanities,critical digital humanities
crossfades,crossfades,ø,ø
css,css,ø,ø
csv,.csv | csv,csv,csv
csv file,csv,ficheiro csv,fichier csv
curl command,curl,comando curl,commande curl
curly braces,llaves | paréntesis,chaves,des accolades
d3,d3,d3,ø
data,archivo | archivos | carpeta | computadoras | configuración | corpus | cálculo | data | datos | datos- que | documentos | fecha | información | puntos | texto,dado | dados | dados ( big data | dados de pesquisa | data | dataset | ficheiros | informações | textos,data | données | informations | numériques | textes
data profiling,perfilado de datos,data profiling,profilage | profilage et de nettoyage des données
data table,datos,ø,ø
data table 1,datos | datos 1,ø,ø
data table 2,datos 2,ø,ø
database,archivo | base de datos | bases de datos | datos | documento | noticias,banco | banco de dados | bases de dados | dados,données
datafield,campo | datafield | datos,ø,ø
datafield 260,datos 260,ø,ø
dataset,archivo | conjunto de datos | datos | listado de títulos | set de datos,conjunto | conjunto de dados | dados | dados de jornais | data set | dataset,données | jeu de données
datetime,datetime,datação | datetime,datetime
dateutil,ø,dateutil,dateutil
degree of positivity,ø,grau de positividade,ø
dh,ø,dh,dh
dictionary,diccionario | diccionarios | diccionatio | lengua,dicionário | dictionary,dictionnaire | dictionnaires
different options,diferentes opciones,diferentes opções,différentes options
digital,digital | digitales | los,digitais | digital,digital | l'information | numérique | numériques
digital humanities,digital humanities | humanidades digitales,digital humanities | humanidades | humanidades digitais,digital humanities | humanités numériques
digital libraries,ø,bibliotecas | bibliotecas digitais,digital libraries
digital projects studio,ø,digital projects studio,ø
dirichlet,dirichlet,ø,ø
dirty,sucios,sujos,sales
dispatch,dispatch,ø,ø
distant reading,distant reading,ø,ø
dlvr.it,ø,ø,dlvr.it
do,actúan | busca | cargues | de | debes | do | es | hace | hacemos | hacen | hacer | hacerlo | haces | haga | hagas | haremos | hará | haz | házlo | llevarla | necesarias | necesitas | no | ocurre | puede | puedes | realizar | son | utilizar | veremos | ¿quieres,ainda | deseja | desejamos | do | don | executar | execução | faremos | faríamos | faz | fazem | fazemos | fazer | fazê-lo | faça | faça-o | feitas | feito | feitos | inseri-las | manipular | não | o fazer | o fizermos | precisam | quer | realizada | realizar | se | é,accomplir | admis | agissent | ajoutées | appliquer | atteler | ce | do | désirez-vous | effectuer | est | est-il | faire | faisons | fait | faites-le | font | il | manipuler | n | n'ont | ne | passez | pouvons-nous | pris | qu'il | réaliser | sont | souhaitez-vous | verrons | voici | voulez-vous
docs,docs,docs | documentos,docs
doctype declaration,declaración doctype,declaração,ø
documentation,documentación | documentar,documentar | documentation | documentação | redação | trabalho,documentation | documentations | documenter | une
documenting the now,ø,ø,documenting the now
done quick,ø,ø,done quick
download,baja | bajar | descarga | descargado | descargamos | descargan | descargar | descargaremos | descargarlo | descargarlos | descargarte | descargará | descargaría | descargas | descargue | descarguemos | download | en | guardar | trabajará,baixado | baixados | baixar | baixem | baixá-lo | descarregar | descarregue | download | downloads | fazer | fazer o download | faça,charger | chargera | convertir | d'extraire | download | exporter | installer | téléchargement | télécharger | téléchargez
download & install instructions,ø,instruções para baixar e,ø
downloaded from github,github,baixados no github,téléchargés à partir de github
downloading,de | de descarga | descarga | descarga automatizada | descarga de | descargado | descargando | descargar | descargas | downloading | ejecutado nuestro código de descarga | la descarga,baixar | baixá-lo | de download | descarregar | download | download de | downloading | fazendo o download | fazer o download | fazer o download de | o download,conserver | downloading | lancer | télécharger
downloading multiple files,downloading multiple files,downloading multiple files,downloading multiple records
dropbox,dropbox,dropbox,dropbox
dublin core,dublin core,dublin core,dublin core
e-mail dataset,ø,conjunto de dados de e-mail,ø
e-version,versión,ø,ø
edit,edit | edita | editar | editar en grupo | editas | editor | editor de código | edítala,'editar | edit | edita | editar | edite | edite-a | editem | editor | editá-las | edição,ajoutez-y | edit | edition | formatage | lot | modifier | modifiez | notes | remanier | sélectionner | texte | éditer | éditeur | éditeur de texte | éditez
editor,corrector | editor | editores,editor,commande | l'interface | l'éditeur | logiciel | terminal | éditeur | éditeurs
elements,elemento | elementos | etiquetas | instrucción,elementos,éléments
else,cosa | else | if/else | melo | más | otra | otro,alguém | else | isso | outra | também,autre | autre chose | else | quelqu'un
engine lite,. | engine lite,engine lite,ø
enumerations,ø,enumerações,enumerations
environment variable,variable de entorno,ø,ø
environments,ø,ambientes,contextes | d'environnements | environnements
error handling,error | manejo | manejo de errores,error | lidar com erros,ø
esc,ø,esc,esc+b | esc+m | esc+y
escape,escape | salvar,escape | libertar,d'échappement | escape | séquence
every time,cada vez,sempre | sempre que,chaque fois | pour
every3minutes,ø,ø,every3minutes
except,except | excepto | salvo | try/except,except | exceto | exceto pelo fato de que,sauf
exception,excepción,ø,ø
exceptions,excepciones | libertad,exceções,formats
exploratory data,ø,exploratory data | exploratória | exploratória de dados,ø
exploratory data analysis,ø,análise exploratória | análise exploratória de dados | exploratory data analysis,ø
extensible stylesheet language transformations,datos nativas,ø,ø
extension,extension | extensión,extension | extensão,bloc | l'extension | modifications | ner
facet,faceta | facetas,faceta | facetas,.facette | facette | facettes
fascinating work,trabajo fascinante,ø,ø
file,archivo | archivo de bibliografía | archivo de texto | archivo- | archivos | arhivo | carpetas | copia | corpus | datos | de archivo | documento | documentos | editor | entrada | fichero | file | formatos | función | hojas | programa | página | stoplist-file | texto | xsl,arquivo | completo | dados | documento | ficheiro | ficheiro de dados com metadados | ficheiro de texto | ficheiro-environment.yml | ficheiro.ipynb | ficheiro.py | ficheiros | file | formatos | o i/o dum ficheiro | página | texto,archive | carnet | code | commandes | document | données | explorateur | fichier | fichier de données | fichier ouvrir un fichier | fichier texte | fichiers | file | format | objets de type fichier | page | pdf | target.pdf | texte | textes
file objects,file objects,file objects,file objects
filtering,filtrar,filtragem,ø
final code,código final,código final,final
find,averiguar | busca | búsqueda | carácter | descubras | descubrir | determinar | el | encontramos | encontrar | encontrarlo | encontrarlos | encontrarás | encontraría | encontremos | encuentra | encuentras | encuentres | estarás | find | obtener | puesto | saber | se nos dificulta | seguir | ubicar | utiliza | verás,achar | achá-las | descobrir | descobrirá | encontra | encontrada | encontrar | encontrará | encontrasse | encontre | encontrá-las | encontrá-lo | encontrá-los | estar | find | localizar | procura | procurar | procure | que | ser | terem | verá,avoir | connaître | découvrez | découvrir | existe | find | identifier | imaginez | noterez | rechercher | remarquerez | rencontriez | rendrez | repérer | retrouve | retrouver | savoir | trouve | trouver | trouverez | trouvez | utiliser
first,antes | empezando | en | posteriormente | primer | primera | primeras | primero | primeros | que | una | uno,começam | em | no | primeira | primeiramente | primeiras | primeiro | primeiros | que,commencez | d'abord | début | entrez tout d'abord | par | premier | premiers | première | à
folded,compactados,convertidos,ø
footnotes,cifras | notas | énfasis,notas | ênfases,emphase | notes | notes de bas de page
for loop,bloque de for | bucle | bucle for | en bucle | for | for looop | for loop,for loop | loop ) for,boucle for | for
for-each,for-each,ø,ø
formal network methods,formal network methods,ø,ø
formatting,aplicación del formato | citación | de | de formato | de formato— | editando | envías retira todo ese formato | escondidos | formando | formar | formateo | formato | formato de | formato de cadenas | formatos innecesarios y corrección | habilitadas | innecesarias | operador de formato de | procesamiento | sintaxis | unificar el formato,formatando | formatar | formatação | formatação e limpeza | formatação oculta | marcos de formatação,.formater | format | formatage | formatage générés | formater | formatter | mise | mise en forme | mise en forme des affichages
freeyourmetadata,freeyourmetadata,freeyourmetadata,freeyourmetadata
from html,de html,de html,ø
ftp,ftp,ø,ø
function,búsqueda | funcionales | función | function | programa | variable,funcionais | funcionar | function | função,fonction | fonctions | function | structurels
functions,aplicaciones | funciones,função | funções,fonction | fonctionne | fonctions | outils
georeferencing,georeferenciación | georeferenciar | georeferencing | georreferenciación | georreferenciar,georreferenciamento | georreferenciar,ø
geospatial data,ø,geospatial data,ø
gephi,gephi,gephi,ø
getngrams,obtenngramas,getngrams,ø
git,git,git,ø
github,archivo | github,github,github
gnu,gnu,gnu,gnu-gpl
good technical breakdown,buen desglose técnico,ø,ø
google,google,google,google
google earth,google earth,google earth,ø
google maps,google maps | maps,google maps,ø
google spreadsheets,ø,ø,google spreadsheets
google trends,google trends,ø,ø
graphical user interfaces,interfaces gráficas de usuario | las interfaces gráficas de usuario,interfaces,ø
greetentity,saludoentidad,cumprimentar_entidade,saluer
grel,grel,grel,grel
gui,gui,gui,ø
gzip,ø,gzip,ø
haiti collection,colección haití,ø,ø
handbook,libro,ø,ø
here,acá | ahora | aquí | aunque | dentro | disponible acá | en | en este | en esto | esta | este | lo | ofrecen | utiliza | y,aqui | daqui | mais,concentrez-vous | ici | le | sous | voici
hex code,código hex | código hexadecimal,ø,ø
high-level,alto nivel,alto nível | alto-nível,haut niveau
history bot,ø,ø,bot en histoire
homebrew,homebrew,ø,ø
how to make a twitter bot,ø,ø,how to make a twitter bot
html,etiquetas | html,html | html.,:html | html
html file,archivo html | archivos más simples de html | html,ficheiro html | html,code | code html | html
html markup,etiquetado en html | etiquetas | etiquetas html | html | marca de html | marcado de html,julgamento ; além da marcação html | marcadores da linguagem html | marcação html,balisage html | balise | html
html-to-list-1.py,html-a-lista-1.py,html-to-list1.py,ø
htrc,ø,htrc,htrc
http,http | página,http | https,cette | http
hypertext markup language,hypertext markup language,ø,ø
ia,ia,ia,ø
id,id | identificación | identificador | subcadena,'ide | 'idem | id,id | l'id | l'id d'enregistrement ( record id | l'identification
if,)si | .si | :si | ahora | al | caso | como | con | cuando | de | en | haciendo | if | if/else | que | reconocerás | si,.se | caso | em | em caso | if | no | quando | que | se,.lorsque | .si | : | après | dans | en | fédérale | heureusement | if | lorsqu | lorsqu'il | lorsque | pour | quand | que | s'il | s'ils | si
if / else,if/else,if / else,ø
if statement,declaración if | expresión | if | sentencia condicional if,condição if | if | if statement,instruction conditionnelle if | instruction if
iiif,ø,iiif,ø
ikiwiki,ikiwiki,ikiwiki,ikiwiki
index positions,grupo | posiciones del índice | posiciones indexadas | posición de índice | posición del índice,posição dos índices | posições de índice | posições do índice | posições exatas dos índices,indices | positions de l'indice
input,entrada | escribir | ingresamos | ingrese | input | introducir | visualización,_input_ | de controlo | entrada | informação | input | inserido | inserimos | inserir | insira | o texto de entrada,envoyées | fichier | saisie
inside,abrir | adentro | contraportada | dentro | en | inside | interior,dentro | entre | inside | interior,afficher | dans | inside | intérieur | l'intérieur | sein
install,instala | instalación | instalación por defecto | instalar | instalarla | instalarlo | instalarás | instale ningún | instales | install | instálalo | tener | utilizar,adicione | baixar e instalar | detalhes | instala | instalam | instalar | instalação | instalações | instale | instalem | install | instalá-lo,ajouter | d'installer | d'obtenir | install | installation | installent | installer | installée | l'installation | l'installer | procédez à l'installation | pré-installer | télécharger | télécharger ni installer
installation of pandoc,instales pandoc,instalação do pandoc,l'installation de pandoc
installer,ø,instalador,l'installateur
installing,instalación | instalación de | instalando | instalar | instalarla | installing | ¡listo,instalando | instalar | instalação | installing,compléter | d'installation | installation | installer | installé | qu'installer | télécharger
instructions,declaración | instrucciones | instrucción,instruções,instructions
integer,entera | entero | enteros | vacío,integer | inteira | inteiras | inteiro,entier
internet archive,ia | internet archive | metadatos bibliográficos,internet archive,ø
introduction to the bash command line,introducción a la línea de comandos en bash | introduction to the bash command line,introduction to the bash command line | introdução à linha de comando bash,introduction to the bash command line
ipython,ø,ipython,ipython
iso 10646,iso 10646,ø,ø
iso date,fecha del artículo en formato iso,ø,ø
issue,asunto | cuestión | escribe | problema,problema,problème
item,archivo | artículo | elemento | elementos | galería de miniaturas | item | menú | objeto | sus | vista | ítem | ítem—,editar | item,affichage | cases à cocher des contenus | contenu | contenufigure | figure | l'objet | locale | mot | écran
item files,archivos,ø,ø
items,archivos | artículos | elementos | items | objetos | ítems,items | itens,.locale | contenus | éléments
java,java,ø,ø
java developer,desarrollo de java,ø,ø
java development kit,kit de desarrollo de java,ø,ø
java virtual machine,java ( java virtual machine | máquina virtual java,ø,ø
javascript,javascript,javascript,javascript
javaserver,+javaserver,javaserver,javaserver
journal of the american society for information science and technology,journal of the american society for information science and technology,ø,ø
json,ø,json,json
jsp,jsp,jsp,jsp
jstor,jstor,ø,ø
jupyter,jupyter,ficheiro | jupyter | jupyter.ipynb,jupyter | lectorat
jupyter notebooks,cuadernos jupyter,cadernos jupyter | jupyter notebook | jupyter notebooks | notebooks jupyter | notebooks python e r jupyter,carnet jupyter | carnets jupyter | jupyter | jupyter notebook | jupyter notebooks
kernel,ø,kernel | núcleo,kernel | noyau | noyaux | part
kernels,ø,kernels | núcleos | núcleos de linguagens,kernels | noyaux
key-value pairs,ø,pares chave-valor | pares de valores-chave,ø
keywords,clave | nuestras palabras clave | palabras | palabras clave | palabras clave que | palabras claves | secciónpalabrasclave,keywords | palavras | palavras-chave | palavras-chave que,les mots-clés | mots-clés
komodo,komodo,komodo,komodo
komodo edit,editor | editor de komodo | komodo | komodo edit,editor | komodo edit,komodo edit | notes | texte | éditeur
komoto,ø,ø,komodo
kwicdict,kwicdicc,ø,ø
language-specific,language-specific,ø,language-specific
layers,capas | capas de gis necesarias | capas de vectores | layers | vectores,'camadas; | 'camadas. | 'camadase | 'camadasque | camadas | camadas vetoriais | que | shapefiles | vetoriais,ø
lda,lda,ø,ø
leaflet,leaflet,inglês | leaflet,ø
leanpub,leanpub,leanpub,leanpub
learning curve,curva de aprendizaje | learning curve,ø,ø
lesson,lecciones | lecciones previas | lección | lección contar frecuencias | objetivo de la lección | objetivos de la lección | polígonos,aula | ficheiros | introdução | lição | lição ; o leitor | lições | metas de lição | objetivos da lição,cours | leçon | leçons | objectifs | objectifs du
library,biblioteca | digital | instrucción | lección | library | librería | módulo | módulo time de python | módulos | paquete | periódicos | programa,biblioteca | library,bibliothèque | library | module
library of congress,biblioteca del congreso,de | library of congress,bibliothèque du congrès
linux,linux,linux,linux
list,1872 | año | despliegas | enlistar | enumerar | grupo | list | lista | listado | listar | listas | subcadena | todas,list | lista | lista. | listar | listas,donner | list | liste | liste ] » ( list | liste_mots | lister | texte | tri
list comprehension,list comprehension | lista por comprensión,compreensão de lista | list comprehension,compréhension de liste
list of jupyter notebooks,ø,lista crescente de notebooks jupyter,liste évolutive de carnets jupyter
list of words,lista de palabras,lista de palavras,liste de mots
literate programming,ø,a programação | ferramentas de programação | literate programming | programação letrada,la programmation | les outils de programmation | literate programming | programmation | programmation lettrée
local,local | local ( local | locales,locais | local,locale | poste
looping,bucle | looping,looping,boucles | les boucles
loops,bucles,loops | percorre,loops
low-level,bajo nivel,baixo nível,bas niveau
mac,español | mac,mac,mac
machine,computadora | machine | máquina | ordenador,computador | machine | máquina,machine | ordinateur
machine learning,aprendizaje | machine learning,aprendizado de máquina | aprendizagem de máquina | machine learning | máquina,ø
machine learning models,modelos de aprendizaje,modelos de aprendizado de máquina,ø
main,el archivo | main | más importante | principal | principales,principais | principal,plus | principale | reste
mainpanel,mainpanel,mainpanel,ø
manipulating strings,manipular cadenas | manipular cadenas de caracteres,manipular strings,manipuler des chaines de caractères
map,aparecer | cartográficos | coordenadas | españa | map | mapa | mapas | mapea | mapear | maps,'mapa | camada | esquema | map | mapa | mapas | mapear | mapeie,ø
mapping,mapas | mapeo | mapping,mapping,ø
maps,mapa | mapas | maps,mapas | maps,ø
marc,los registros marc | marc | tus archivos marc,ø,ø
marc 21,marc 21,ø,ø
marcxml,marcxml,ø,ø
markdown,la | markdown,marcação | mardown | markdown,mardown | markdown
markup,etiquetado | etiquetas | marca | marcado | marcado de hípertexto | markup,julgamento ; além da marcação | marcadores | marcação | markup,balisage | balise | markup | mytext | textuel | web
master,dominar,masterizada,ø
message,lista | mensaje | mensaje2b | message | texto,mensagem | message | message2b,ligne | message | messages
message-level approach,ø,abordagem no,ø
message2a,mensaje2a,message2a,message2a
message7,mensaje7,message7,message | message7
message7a,mensaje7a,message7a,message7a
message_text,ø,message_text,ø
metadata,metadata | metadatos | tirada,metadado | metadados | metadados de coleções,métadonnées | métadonnées du type de contenu | métadonnées utiles
methodology,metodología,methodology | metodologia,methodology | méthodologie
methods,methods | método | métodos,methods | métodos,methods | méthodes
microsoft word,microsfot word | microsoft word,microsoft word,microsoft word
miniconda,ø,miniconda,ø
mining,minería | mining,mineração,mining
mobile mapping,mobile mapping,ø,ø
moby dick,ø,moby dick,ø
modularity,modularidad,modularidade,modularité
modules,módulos,módulo | módulos,bibliothèques | module | modules
monkey,monkey,monkey,monkey
mou,mou,ø,mou
multilingual sentiment analysis,ø,análise de sentimento,ø
multiple files,multiple files | múltiples archivos,multiple files | múltiplos ficheiros,multiple records | plusieurs fichiers
mybinder,ø,mybinder,mybinder
mymaps,my,ø,ø
n-grams,n-grama | n-gramas | n-grams,n-grama | n-gramas,ø
name/value pairs,ø,pares de nome/valor,ø
named-entity recognition,named-entity recognition | reconocimiento de nombres,named-entity recognition,reconnaissance d'entités | reconnaissance des entités nommées
namespace,namespace,ø,ø
natural,natural | naturales | normal,naturais | natural | o processamento de linguagem natural,naturel | naturelle
natural language processing,procesamiento de lenguajes naturales,natural language processing | o processamento de linguagem | processamento de linguagem natural,ø
nbconvert,ø,ø,nbconvert
nbviewer,ø,nbviewer,nbviewer
nch software,nch software,ø,ø
ner,ner,ner,ø
network analysis,análisis | análisis de redes | network analysis,análise de rede | análise de redes | network analysis,ø
networks,networks | redes,networks | redes,ø
networkx,networkx,ø,ø
new folder,carpeta | nueva carpeta,nova | nova pasta,nouveau dossier | nouveau répertoire
new journal articles,ø,ø,nouveaux articles de revues
new tab,nueva | nueva pestaña,menu | nova guia,nouvel onglet | onglet où s'affichera votre nouveau
nltk,ø,nltk,ø
nodexl,nodexl,ø,ø
normalizing,normalización,normalizada,ø
notebook,ø,caderno | ficheiro | notebook | notebooks,carnet | carnets | carnets jupyter | curseur | désordre | fichier | fichiers | lectorat | notebook | notebooks
notepad,notepad,ø,ø
novice,novice,ø,ø
object,object | objecto | objeto | objetos | que,object | objeto | objeto do mapa real que | objetos,d'objet | d'objets | l'objet | object | objet | objets | sujet
object-oriented,orientado a objetos,orientada a objetos,orienté objet
obo,obo,obo,old bailey online
obo.py,obo-py | obo.py,obo.py,obo.py
oclc,oclc,oclc,loclc
ocr,ø,ocr,ø
omeka site,página en omeka | sitio de omeka | sitio en omeka | sitio omeka | sitio vacío de omeka,site do omeka | site vazio do omeka | site vazio no omeka,site omeka | site omekafigure
on github,de github | en github,no github,sur github
online,captura | disponibles | en | internet | línea | online | sitio | web,arquivo | linha | on-line | online,) | application en ligne | ligne | ligne standard | online | procès | web
online sandbox,sitio de prueba en línea,online,application
open,abierta | abierto | abra | abras | abre | abres | abriendo | abrir | abrirla | abrirlas | abrirlo | abrirlos | abrirá | ahora | aparecerá | carga | código | código abierto | deberás | descomprime | open | ábrelo,)abrir | aberta | abertas | aberto | abra | abram | abri-lo | abri-los | abrir | abrir ( open | abrir menu abrir | abrirá | abrirão | acessada | acessar | acesse | diretório | faça | open,apparaîtra | d'accéder | d'afficher | d'ouvrir | lancer | lancez | open | ouvert | ouverte | ouvre | ouvrez | ouvrez-le | ouvrir | ouvrira | ouvrirez | répertoire | s'ouvrira | taper | utiliser | établir
open web,open web | web abierta,web aberta,web ouvert
openrefine,desplegable | openrefine,openrefine | refine,dopenrefine | openrefine
openrefine project,proyecto inicial de openrefine,projeto inicial openrefine,projet openrefine
operating system,operating system | operativo | sistema | sistema operativo,operacional | operating system | sistema | sistema operacional | sistema operativo,commande | d'exploitation | ordinateur | système | système d'exploitation
out,a | averiguar | cabo | comenzando | de | descubras | descubrir | dibujar | diseñado | eliminan | filtrar | fuera | imaginarte | imprimir | imprimirá | la | llena | mapear | out | partir | progresivamente | pruebes | reconocer | recortar | revisa | saber,colocamos | de | descobri | descobrir | desenvolvido | do | execute | exibindo | filtrar | filtre-os | fora | identificar | imprimir | num | o | out | partir | por | preencha | realizar | recortar | remover | retirado | testar | veja | verifique,avère | commencer | comprendre | contrôler | dans | envisager | expliquer | filtrer | hors | identifier | out | par | partir | rectifier | solution | sortie | sous | supprimer | éclairer
out-degree,grado,ø,ø
output,aplicación | archivo | crear | datos | datos de salida | generar | genere | gráfico | inicial | output | producirá | programa | recuperar | resultado | resultados | salida | salida de datos | salir | tengan | visualización,apresentar | comando | código | gerar | output | produzem | resultado | resultados | retornará | retorne | saída | saídas,génère | output | résultat | résultats | texte affiché en sortie | valeur de sortie | éditeur
output data,crear esta salida de datos | recuperar nuestros datos | salida de datos,apresentar dados | saída de dados,ø
own experiment,ø,ø,propre retour d'expérience
oxygenxml,oxygen,ø,ø
p2j,ø,'p2jque,p2j
