en,es,pt,fr
documentation,documentación | documentar,documentar | documentation | documentação | documentação da pesquisa | redação,documentation | documentations | documenter
dropbox,dropbox,dropbox,dropbox
dublin core,dublin core,dublin core,dublin core
développement web,ø,desenvolvimento web,développement web
e-mail,ø,e-mail | e-mails,ø
earth-pro,earth-pro,ø,ø
editors,editor | editores,editor | editores,d'éditeur | éditeurs
emojis,ø,emojis,ø
enron,ø,enron,ø
enumerations,ø,enumerações,enumerations
environment variable,variable de entorno,ø,ø
explorar | identify | verifying,ø,ø,ø
exploratory data analysis,ø,a análise exploratória de dados | análise exploratória de dados | aprendizado sobre análise | exploratory data analysis,ø
find,averiguar | busca | buscador | búsqueda | consulta | descubras | descubrir | determinar | encontramos | encontrar | encontrarlo | encontrarlos | encontrarás | encontraría | encontremos | encuentra | encuentras | encuentres | estarás | find | obtendrás | obtener | puesto | saber | seguir | ubicar | utiliza | verás,achar | achá-las | descobrir | descobrirá | desejará | encontra | encontrada | encontrar | encontrará | encontrasse | encontre | encontrá-las | encontrá-lo | estar | find | localizar | pesquisar | procura | procurar | procure | saiba onde encontrá-lo | terem | verá,avoir | connaître | découvrez | découvrir | find | identifier | imaginez | nombreux ; faute de débouchés | noterez | préserver | rechercher | remarquerez | rencontriez | rendrez | repérer | retrouve | retrouver | savoir | trouve | trouver | trouverez | trouvez | utiliser | voir
for loop,bloque de for | bucle | bucle for | for looop | for loop,for loop | loop ) for,boucle for | for
formal network methods,formal network methods,ø,ø
format | servidor,ø,ø,ø
ftp,ftp,ø,ø
functions,aplicaciones | funciones,função | funções,fonction | fonctionne | fonctions | outils
generative grammar,ø,ø,grammaire générative
geonewsminer,geonewsminer,geonewsminer,ø
georeferenced map | map | map warper | map warper,ø,ø,ø
georeferencing,georeferenciación | georeferenciar | georeferencing | georreferenciación | georreferenciar,georreferenciamento | georreferenciar,ø
geospatial data,ø,geospatial data,ø
gephi,gephi,gephi,ø
github | github,github,github,github
gnu,gnu,gnu,gnu-gpl
google | google,google,google,google
google earth | google earth,google | google earth,google earth,ø
google maps | google maps | map/cartographic,google maps | maps,google maps,ø
google spreadsheets,ø,ø,google spreadsheets
graphical user interfaces,interfaces gráficas de usuario | las interfaces gráficas de usuario,interfaces gráficas do utilizador,ø
guiding | programming,historiador-programador | programación | programador | programar | programming,programar | programação | programming,programmation | programme | programmer | programmeurs | programming
haiti collection,colección haití,ø,ø
hex code,código hex | código hexadecimal,ø,ø
high-level,alto nivel,alto nível | alto-nível,de haut niveau
historian,historiador | historiador-programador | historian | humanidades— | mundo | traductora,historiador | historian,historian | historien | historiens et des historiennes | l'historien | qu'historiens
historical gis,historical gis | sig históricos,ø,ø
historical research,investigación histórica,historical research | pesquisa histórica | pesquisa na área de história | pesquisas históricas,recherche historique | recherches historiques
history bot,ø,ø,bot en histoire
historyonics,historyonics,historyonics,historyonics
homebrew,hombrew | homebrew,ø,ø
html,etiquetas | html | url,html | html.,:html | html | ’
html markup,etiquetado en html | etiquetas | etiquetas html | marca de html | marcado | marcado de html | marcado en html | marcas de html,julgamento ; além da marcação html | marcadores da linguagem html | marcação html,balisage html | balise | balises html | code html | html | html contenues
htrc feature reader,ø,leitor de recursos htrc,htrc feature reader
hypertext transfer protocol,protocolo de transferencia de hipertexto,protocolo de transferência de hipertexto,hypertexte ou hypertext transfer protocol
indentation,asegúrate de mantener la sangría | indentación | sangría,indentação,indentation | indentées | l'indentation
internet | internet,ø,ø,ø
internet archive,internet archive,internet archive,ø
internetarchive,internetarchive,internetarchive,ø
introduction,introducción | introduction | introductoria,introduction | introdução,introduction
ipython,ø,ipython,ipython
java,java | java virtual machine o java,ø,ø
java development kit,kit de desarrollo de java,ø,ø
javascript,javascript,javascript,javascript
javaserver,+javaserver,javaserver,javaserver
json,ø,json,json
jstor,jstor,ø,ø
jungle disk,jungle disk,jungle disk,jungle disk
jupyter,jupyter,jupyter | jupyter.ipynb,jupyter
jupyter notebook,ø,5 | ficheiro | jupyter notebook | jupyter notebookobserve | jupyter.ipynb,carnet jupyter | carnets jupyter | jupyter | jupyter ( fichiers | jupyter notebook | notebook | notebooks
jupyter notebooks,cuadernos jupyter,cadernos jupyter | jupyter notebook | jupyter notebooks | notebooks jupyter | notebooks python e r jupyter,carnets jupyter | informatiques | jupyter | jupyter et calculs à grande | jupyter notebook | jupyter notebooks | jupyter sur des grappes | leçon ; mais les carnets jupyter | numériques
kernel,ø,kernel | núcleo,kernel | noyau | part
kernels,ø,kernels | núcleos,langages | noyaux | noyaux jupyter saura vous guider | noyaux pour d'autres langages
kml,kml,ø,ø
komodo,komodo,komodo | komodo-edit-12/bin,bloc | komodo | salutation.py
kwicdict,kwicdicc,ø,ø
lang,lang,lang,lang
lda,lda,ø,ø
leanpub,leanpub,leanpub,leanpub
learning,aprender | aprenderlo | aprendizaje | learning,aprendendo | aprender | aprendizado | aprendizagem | aprendê-la | learning,.learning | apprendre | l'apprentissage | learning
library,año en la columna | biblioteca | digital | lección | library | librería | módulo | módulos | paquete | periódicos | programa | publicado | python,biblioteca | bibliotecas | library,bibliothèque | documentation | library | liste au début du module | module
library of congress,ø,de catalogação usadas nas bibliotecas | library of congress,bibliothèque du congrès
linux,linux | paquete,linux,linux
literate computing,ø,computação | computação letrada,informatique lettré | informatique lettrée | programmation
literate programming,ø,a programação | ferramentas de programação | literate programming | programação letrada,les outils de programmation | literate programming | programmation | programmation lettrée
loop,bloque | bucle | código | looop | loop | operación | procesar,loop,boucle | boucles | chaine
low-level,de bajo nivel,baixo nível,de bas niveau
mac,español | mac,mac,mac
machine,computadora | machine | máquina | ordenador,computador | machine | máquina,machine | ordinateur
machine learning,machine learning,aprendizado de máquina | aprendizagem de máquina | machine learning | máquina,ø
macos,macos,macos,macos
main,archivo | general | importante | main | principal | principales,principais | principal,plus courante | principale | reste
mainpanel,mainpanel,mainpanel,ø
maps engine lite,maps engine lite,maps engine lite,ø
marc,marc,ø,ø
markdown,la | markdown,marcação | mardown | markdown,fichier mardown | manuel utilisateur | markdown
message-level approach,ø,abordagem no nível,ø
metadata | metadata,metadata | metadatos | tirada,metadado | metadados | metadados de coleções,métadonnées | métadonnées du type de contenu | métadonnées utiles
methodology,metodología,methodology | metodologia,methodology | méthodologie
microsoft word,microsfot word | microsoft word,microsoft word,microsoft word
miniconda,ø,miniconda,ø
mobile mapping,mobile mapping,ø,ø
multilingual sentiment analysis,ø,análise de sentimento,ø
multiplex,múltiples,ø,ø
mybinder,ø,mybinder,mybinder
namespace,namespace,ø,ø
natural language processing,procesamiento de lenguajes naturales,natural language processing | o processamento de linguagem | processamento de linguagem natural,ø
nbconvert,ø,ø,nbconvert
nbviewer,ø,nbviewer,nbviewer
nch software,nch software,ø,ø
network analysis,análisis de redes | el análisis | network analysis,análise de rede | análise de redes | network analysis,ø
networkx,networkx,ø,ø
nltk,ø,nltk,ø
nodegoat,nodegoat,ø,ø
normalizing,normalización,normalizada,ø
notebooks,cuadernos,cadernos | notebook | notebooks,carnets | carnets importent des modules | carnets informatiques | carnets jupyter | grande échelle | grappes de serveurs | les carnets | leçon ; mais les carnets | notebook | notebooks | numériques | plateforme
object-oriented,orientado a objetos,orientada a objetos,ø
oclc,oclc,oclc,loclc
ocr,ø,ocr,ø
online,de old bailey en | disponibles | en | en línea | internet | línea | online | sitio | sitio de prueba en línea | sitios en línea | web,arquivo on-line | linha | online,application | britannique | en ligne | ligne | online | ordinateur | standard | web
openrefine,openrefine,openrefine | refine,dopenrefine | openrefine
out-degree,grado,ø,ø
p2j,ø,'p2jque,p2j
page source,fuente | fuente de esta página,código-fonte | fonte | fonte da página,page | source | source de la page | source html d'une page
palladio,palladio,palladio,ø
pandoc,pandoc | pandoc-flavored,pandoc,pandoc
phm-collection,ø,phm-collection,phm-collection
pip,pip,pip,pip
plantpotbot,ø,ø,planteenpot
powershell,powershell,powershell,powershell
press tracer,ø,press tracer,ø
prince2,prince2,prince2,prince2
programmer,programador | programmer,programador | programming,novices | programmeur
programming historian,historiador programador | historiador-programador | mundo | programming historian | traductora,programming historian,programming historian
programming-historian,de | de trabajo | programming-historian | python-es-lecciones,programming historian | programming-historian,.zip | programming-historian
protocol,protocolo,protocolo,protocol | protocole
pymarc,pymarc,ø,ø
pypi,ø,pypi,ø
python,botón | lección | puede verse una explicación | python | python aprendimos que python,ficheiro csv | lidos | python | pythonnas,.python | de | des | expérimenter | fichiers | implémenter | leçon | leçons | pip | python | python3 | version
python editors,editores de texto para python,editores python,éditeurs compatibles avec python
qgis | qgis,qgis,qgis,ø
r code,código de r | código r,código r,code
reactivity,reactividad,reatividade,ø
reading machines,reading machines,ø,ø
regular expressions,expresiones regulares | la función | las expresiones | regulares,expressões | expressões regulares | regular expressions | regulares,expressions régulières | regular expressions
renv,renv,renv,ø
rstudio,addcirclemarkers | haz | rstudio | rstudios,lição | rstudio,ø
rubber-sheeting,rubber-sheeting | rubbersheeting,rubber-sheeting | rubbersheeting,ø
s2,s2,s2,s2
sampling,muestreo,ø,ø
saxon,hoja | saxon | saxon-he | xsl quería entonces así :guárdala,ø,ø
saxon-he,saxon-he,ø,ø
scantailor,ø,scantailor,ø
sciences humaines,ø,humanidades,sciences humaines
sentimentintensityanalyzer,ø,sentimentintensityanalyzer,ø
server,server | servidor,server | servidor,serveur
sid,ø,sid,ø
slice,cortar | slice,recortar | slice,slice
social network analysis,análisis de redes sociales | social network analysis,ø,ø
source code,código | código fuente,código | código-fonte,code source | fichier | source
stack overflow,stack overflow,stack overflow,stack overflow
stackoverflow,stackoverflow,stackoverflow,stackoverflow
statistical modeling,ø,modelagem estatística,ø
stylometry,ø,estilizometria,stylométrie
syntax,sintaxis | sitaxis,sintaxe,syntaxe
templates,plantillas,modelos | templates,modèles
terminal,intérprete de comandos | repl de python | terminal | terminales,computador | pacote | terminal,interface dédiée | interface en ligne de commande | répertoire | terminal
text mining,minería de texto,mineração de texto,text mining
the program,al programa | del programa | el programa | la aplicación | la salida de datos del programa | las opciones le dan al programa | programa | terminal,ao programa | as saídas do programa | do programa | o código | o programa | programa,au programme | le code | le contenu | le programme | programme | un programme
tokenizers,ø,tokenizadores,ø
topic modeling,los programas de modelización | topic modeling,modelagem | topic modelling,ø
tracery,ø,ø,fonctionnalité | tracery
transformers,transformers,ø,ø
twitterbot,ø,ø,bot twitter | twitter
unicode,unicode,unicode,ø
url | url,ø,ø,ø
urllib,urllib,urllib,urllib
utf-8,uft-8 | utf-8,utf-8,utf-8
utility,ø,utilidade,l'utilitaire
vennmaker,vennmaker,ø,ø
virtual machine,máquina virtual,ø,ø
web developer,desarrollador web,desenvolvimento web | navegador,développement | outils développement web | windows
web server,servidor web,servidor,serveur web
wget,wget,wget,ø
whitespace,blanco | espaciado | espacio blanco | espacios en blanco,espaço em branco,d'espace | invisible
windows,páginas | window | windows,windows,mac/linux/windows | windows
wrapper,contenedor | wrapper,wrapper,ø
xcode,xcode,ø,ø
xml,sapsimple_es.xml | xml,xml,xml
xpath,xpath,ø,ø
xpath 2.0,xpath 2.0,ø,ø
xsl,xml | xsl | xsl ; añade xsl,ø,ø
xslt,basex | xsl | xslt,ø,ø
xslt 2.0,xslt 2.0,ø,ø
yaml,yaml,yaml,yaml
zenodo,ø,zenodo,zenodo
zotero,zotero,zotero,zotero
