en,es,pt,fr
r code,código de r | código r,código r,code
reactive programming,programación reactiva,programação reativa,ø
regular expressions,expresiones regulares | la función | las expresiones | regulares,expressões | expressões regulares | regular expressions | regulares,expressions régulières | regular expressions
research data,computadoras | datos | datos de investigación | datos de la investigación,dados | dados da pesquisa | dados de pesquisa | dados de suas pesquisas | dados e a documentação da pesquisa | pesquisa,données | données de la recherche | données de recherche | les données
sample code,código | código de ejemplo | código que utilizan librerías,código,code
scholarly best practice,mejores prácticas académicas,melhores práticas académicas,bonnes pratiques académiques
sentiment analysis,ø,análise de sentimento | sentiment analysis,ø
server,server | servidor,server | servidor,serveur
sna,sna,ø,ø
social network analysis,análisis de redes sociales | social network analysis,ø,ø
source,'source( | abierto | código fuente | fuente | fuentes | origen | source,aberto | código | código-fonte | fonte | origem | origens | source,code | fichier | paramètres selon vos préférences | source | sources
source code,código | código fuente,código | código-fonte,code source | fichier | source
spelling inconsistencies,inconsistencias de ortografía | inconsistencias ortográficas,duplicações | duplicações e inconsistências ortográficas,incohérences orthographiques
string methods,métodos | métodos adicionales para cadenas | métodos de cadenas | métodos para cadenas,métodos de string,méthodes | méthodes de manipulation des chaînes
string operators,operadores | operadores de cadenas,operadores de string,chaînes | les opérateurs | opérateurs
tokens,tokens,chaves | palavra-chave | tokens,ø
topic modeling,los programas de modelización | topic modeling,modelagem | topic modelling,ø
tracery,ø,ø,fonctionnalité | tracery
tracery generative grammar,ø,ø,grammaire générative tracery
trigrams,trigramas,trigramas,ø
ubuntu,ubuntu,ubuntu,d'ubuntu | dpkg | ubuntu
ubuntu 18.04 lts,ubuntu 18.04 lts,ubuntu 18.04 lts,ubuntu 18.04 lts
url | url,url | urls,url | urls,d'url | l'url | url
web browser,electrónico | navegador | navegador web | web,navegador | navegador de internet | navegador web | web,web
web developer,desarrollador web,desenvolvimento web | navegador,développement | outils développement web | windows
wget,wget,wget,ø
windows,páginas | window | windows,windows,mac/linux/windows | windows
wordfreq,frecuenciapalab | palabras a nuestra lista frecuenciapalab,wordfreq,décomptes à notre liste frequences_mots | frequences_mots
words,palabras | palabras vacías = palabrasvac | words,dizer | palavras | stopwords | words,dit | français | mots | mots vides | termes | texte
world map | worldmap,ø,ø,ø
wrapper,contenedor | wrapper,wrapper,ø
xml,sapsimple_es.xml | xml,xml,xml
xsl code,código xsl,ø,ø
your computer,archivo | computador | computadora | nuestro ordenador | ordenador | tu computador | tu computadora | tu equipo | tu ordenador,computador | seu computador,notre ordinateur | ordinateur | ordinateur ; à votre | son | vos fichiers informatiques | votre disque | votre ordinateur
